image_name,xcoord,ycoord
SWC0026,1950.756273,2033.033794
SWC0026,1995.371191,1802.346894
SWC0026,2948.942575,2859.185809
SWC0026,2584.419451,2768.793518
SWC0026,2914.315887,3252.842977
SWC0026,3335.748283,4280.028019
SWC0026,3173.590313,4161.007428
SWC0026,3206.330008,4246.835462
SWC0026,3052.345394,3720.163359
SWC0026,2518.384135,4177.081696
SWC0026,2912.581299,4477.404096
SWC0026,3233.168856,4185.294145
SWC0026,3256.56866,3684.699451
SWC0026,2373.891366,4047.648197
SWC0026,2951.549617,3291.639577
SWC0026,3267.257747,4213.126298
SWC0026,2912.565098,4209.026459
SWC0026,2899.624916,4529.448128
SWC0026,2419.689893,4351.050195
SWC0026,4810.096304,572.3722957
SWC0026,4486.979365,56.04848187
SWC0026,5050.696956,580.73476
SWC0026,4847.170288,4776.203962
SWC0026,4602.78822,4888.630664
SWC0026,6956.295515,134.122272
SWC0026,5770.121021,2347.250026
SWC0026,6797.105619,4652.054781
SWC0026,6717.669189,4714.491324
SWC0026,6760.305073,4695.750667
SWC0026,6328.598769,4678.88532
SWC0026,6304.505996,4774.419687
SWC0026,7263.593373,4509.323841
SWC0026,6873.387855,4614.641423
SWC0026,6823.148503,4635.066068
SWC0027,1630.868953,4754.270461
SWC0027,971.6614074,4310.385193
SWC0027,173.9314094,4049.811157
SWC0027,1068.031212,4087.037847
SWC0027,994.6383761,4024.934993
SWC0027,178.6648853,3998.722708
SWC0027,1051.784959,3986.128733
SWC0027,1673.078773,4689.736056
SWC0027,35.38818579,3855.266264
SWC0027,1650.946608,4526.924279
SWC0027,1716.704637,4639.40886
SWC0027,1682.876061,4603.668157
SWC0027,1067.782806,4034.371007
SWC0027,1657.119822,4631.362864
SWC0027,1627.013428,4578.947998
SWC0027,3065.298129,29.77336819
SWC0027,3545.104655,668.5759603
SWC0027,2920.511353,137.6289724
SWC0027,3070.649048,107.3352759
SWC0027,2841.034127,157.083783
SWC0027,3496.051196,644.4561198
SWC0027,2663.6125,4425.707422
SWC0027,3303.128654,3951.669267
SWC0027,3534.186759,3928.36309
SWC0027,3233.070467,3830.133968
SWC0027,3418.320972,4156.20658
SWC0027,2680.300761,4326.20083
SWC0027,2784.703879,3627.371061
SWC0027,2657.965938,4274.967107
SWC0027,3158.421094,4022.414482
SWC0027,3110.831112,4291.812935
SWC0027,3109.440348,3775.074455
SWC0027,3272.122662,3468.573601
SWC0027,2764.988001,4322.300407
SWC0027,3423.39008,4214.259851
SWC0027,4922.472337,1327.146775
SWC0027,5343.2911,1500.561608
SWC0027,4591.28523,1503.304234
SWC0027,3910.119261,787.5610046
SWC0027,4546.253754,1502.793352
SWC0027,5475.562485,1712.551432
SWC0027,3986.851892,2138.985643
SWC0027,4944.528971,1770.060895
SWC0027,4514.888635,3692.563924
SWC0027,4508.044104,3773.843233
SWC0027,4368.824337,3905.724638
SWC0027,4003.539067,3857.77934
SWC0027,4490.848848,3932.634261
SWC0027,5993.623807,2558.604624
SWC0027,6266.964484,2643.621297
SWC0027,6421.974823,2372.484848
SWC0027,6146.627666,3678.72521
SWC0027,6106.056728,3610.241374
SWC0027,6770.43995,3464.293041
SWC0027,7214.34493,4744.794169
SWC0027,6083.098961,3682.58997
SWC0028,970.6106192,164.9442162
SWC0028,1027.001009,2456.256507
SWC0028,1435.499235,4891.550651
SWC0028,1654.277326,4655.888532
SWC0028,1475.59305,4165.739001
SWC0028,1473.699123,4225.594504
SWC0028,977.2347412,4599.097098
SWC0028,1711.612879,4209.624194
SWC0028,1623.481643,4582.287316
SWC0028,1741.668166,4584.464722
SWC0028,1699.119667,4249.001817
SWC0028,1677.329848,4513.236844
SWC0028,1096.048785,4320.614877
SWC0028,1545.140152,4880.279144
SWC0028,1750.054678,4164.455026
SWC0028,1184.955858,4314.532396
SWC0028,1697.940514,4734.391029
SWC0028,1738.237091,4647.544449
SWC0028,306.7880493,4300.300488
SWC0028,1779.131763,4878.820947
SWC0028,1701.041189,4563.298197
SWC0028,987.8106079,4557.640315
SWC0028,1676.18042,4772.768901
SWC0028,1717.39639,4611.693617
SWC0028,3610.559298,1155.453078
SWC0028,2814.742296,444.1294534
SWC0028,3238.499311,2077.09734
SWC0028,3285.900147,2155.348277
SWC0028,3073.386324,1884.617468
SWC0028,3040.064136,1853.872548
SWC0028,3218.390725,2023.785608
SWC0028,2702.083903,3057.692108
SWC0028,2954.014249,1836.470527
SWC0028,3060.699313,1941.307683
SWC0028,3127.746992,1826.399562
SWC0028,3476.774393,2446.588715
SWC0028,3076.070874,2519.176581
SWC0028,3103.213053,2470.986211
SWC0028,3094.290649,1834.874101
SWC0028,3136.011444,2458.775002
SWC0028,3034.610423,1946.542758
SWC0028,3304.585653,2130.994151
SWC0028,1882.102184,4864.663048
SWC0028,2601.772881,3388.768035
SWC0028,2070.017322,4753.31451
SWC0028,3807.349627,1439.592206
SWC0028,4920.458557,1620.618317
SWC0028,4881.552139,1587.191986
SWC0028,4181.779986,2304.620672
SWC0028,5043.095881,2151.945418
SWC0028,4209.901148,2389.705002
SWC0028,3954.922133,3906.539279
SWC0028,4103.529935,4277.349536
SWC0028,3990.116187,3950.171234
SWC0028,6876.654622,2671.934981
SWC0028,6132.518673,3183.56984
SWC0028,6653.445914,1894.004139
SWC0029,1589.339912,4061.131253
SWC0029,1546.63194,3617.787707
SWC0029,3233.464809,4353.192671
SWC0029,4034.392905,1463.583723
SWC0029,3705.96666,1325.065242
SWC0029,4031.016386,1347.522435
SWC0029,4705.522425,2916.216258
SWC0029,5184.77525,4002.356938
SWC0029,5099.25724,3959.373174
SWC0029,5224.471896,4041.462628
SWC0029,6584.100651,2965.526221
SWC0043,1493.599931,3166.622736
SWC0043,1555.386035,3250.579126
SWC0043,1547.467339,3200.347656
SWC0043,1485.969284,3554.258255
SWC0043,3258.838861,3203.795424
SWC0043,3255.465473,3044.611647
SWC0043,3301.334668,3054.496899
SWC0043,2757.088542,3076.117391
SWC0043,2644.761511,3249.193766
SWC0043,3155.530819,3024.141805
SWC0043,2966.486154,1914.058701
SWC0043,3177.619263,3151.083836
SWC0043,2514.634644,3299.572951
SWC0043,3102.938203,3514.616691
SWC0043,1880.776175,3984.610718
SWC0043,3146.272471,3601.839773
SWC0043,2613.481556,3342.147135
SWC0043,3170.299007,3557.308188
SWC0043,3036.926814,3453.157521
SWC0043,2999.485951,3669.445124
SWC0043,2639.474191,3287.975142
SWC0043,2469.87929,3285.406869
SWC0043,3118.679443,3582.035497
SWC0043,4335.872009,3433.043161
SWC0043,6044.151134,1029.890015
SWC0043,5959.006602,943.1556125
SWC0043,5679.759327,1124.48831
SWC0043,5955.76797,1425.474976
SWC0043,5850.887432,1228.320488
SWC0043,5641.064575,1365.400242
SWC0043,5895.392611,1152.272113
SWC0043,5720.055581,790.6275746
SWC0043,5685.192687,824.6385968
SWC0043,6012.82399,1565.415802
SWC0043,6062.38777,1420.496693
SWC0043,5780.856008,922.8189392
SWC0043,5552.791129,1097.756226
SWC0043,5729.591502,1183.074773
SWC0043,6129.809151,1527.001923
SWC0043,5718.03631,1049.351532
SWC0043,5821.638162,706.8693368
SWC0043,5582.881551,1039.582483
SWC0043,5706.704771,1234.853165
SWC0043,5641.146956,828.4696139
SWC0043,5889.144657,1113.064724
SWC0043,5697.553721,1151.470448
SWC0043,6767.497585,2059.046295
SWC0043,6549.848539,4445.661144
SWC0043,6659.413352,4731.49323
SWC0046,1067.850952,2445.404027
SWC0046,1028.695317,2323.641048
SWC0046,5889.851288,3063.447105
SWC0046,6667.520142,2556.925563
SWC0046,6993.493025,3017.868931
SWC0046,5955.007627,3121.538293
SWC0046,6852.753095,2472.870248
SWC0046,5820.766383,3109.854167
SWC0046,6948.303432,2560.382163
SWC0046,6906.361694,2459.416424
SWC0046,6881.58881,2697.393481
SWC0046,5834.201871,3198.435941
SWC0046,6021.10524,3249.054496
SWC0046,5879.804234,2851.42892
SWC0046,6656.346078,2625.132656
SWC0046,5996.308408,3167.211999
SWC0046,6183.656378,3105.306531
SWC0046,5848.457705,3161.460859
SWC0046,6989.343555,2564.590906
SWC0046,6163.163169,3121.834384
SWC0048,892.9116333,147.1879211
SWC0048,1607.967852,702.9897102
SWC0048,1619.300705,518.4140492
SWC0048,1460.045502,286.5700379
SWC0048,841.6249471,434.795162
SWC0048,167.7531527,161.239104
SWC0048,719.9197911,594.8312683
SWC0048,217.2640289,297.8135498
SWC0048,260.0504944,626.4817627
SWC0048,1641.474065,629.7131442
SWC0048,1108.767561,742.7986363
SWC0048,1777.795296,338.8790405
SWC0048,1064.523307,445.4048985
SWC0048,1461.27663,1585.595572
SWC0048,1516.909368,1295.719116
SWC0048,250.2488749,568.1249349
SWC0048,1634.017285,792.5209798
SWC0048,1023.980491,141.2428889
SWC0048,719.0328898,837.9175863
SWC0048,1030.414595,418.0374105
SWC0048,1674.481062,612.0751648
SWC0048,1683.263046,148.7518072
SWC0048,1299.037052,218.4874613
SWC0048,840.2593384,238.2129473
SWC0048,1415.789472,189.1229956
SWC0048,1729.806543,146.7586405
SWC0048,1835.155416,513.8236898
SWC0048,1693.212345,661.1676839
SWC0048,1075.496493,371.0326677
SWC0048,849.0866921,361.7240795
SWC0048,1757.551791,563.5701849
SWC0048,1630.20179,156.2732077
SWC0048,1684.67242,575.1343478
SWC0048,1638.735482,740.4006871
SWC0048,1093.04656,692.4406738
SWC0048,764.3664973,816.8162044
SWC0048,1563.358651,713.7190836
SWC0048,166.6131521,451.2858744
SWC0048,1662.597346,110.8141195
SWC0048,619.9271906,900.4017833
SWC0048,1632.592094,557.2060547
SWC0048,1802.898194,363.5104614
SWC0048,750.1457694,606.8714949
SWC0048,1753.449837,597.2910482
SWC0048,1800.086716,2754.12262
SWC0048,1883.098067,394.7852364
SWC0048,2512.819912,341.9923744
SWC0048,2222.450543,766.0164469
SWC0048,2293.711764,368.4782613
SWC0048,2373.171053,372.1575989
SWC0048,3520.544251,1077.207123
SWC0048,3636.014266,1132.318148
SWC0048,3366.991756,1208.566919
SWC0048,2329.443891,1215.87221
SWC0048,2318.366164,352.6440688
SWC0048,3328.949439,1310.479679
SWC0048,2163.031234,841.0825846
SWC0048,2249.350523,329.0293437
SWC0048,3110.603551,229.2432545
SWC0048,3615.186035,150.9925934
SWC0048,3561.368614,1148.989761
SWC0048,1902.90416,444.409609
SWC0048,1860.865411,438.9301805
SWC0048,1864.586101,312.1147907
SWC0048,3567.595711,1192.383138
SWC0048,2964.636003,1535.948551
SWC0048,1984.692969,293.0854594
SWC0048,1961.217872,441.9272635
SWC0048,2079.42145,290.7656109
SWC0048,2900.843685,1346.829899
SWC0048,3503.875147,1192.460115
SWC0048,2601.283244,1294.418193
SWC0048,2101.769984,839.0602824
SWC0048,3652.014982,1080.227889
SWC0048,3075.616743,1515.957956
SWC0048,1853.13303,355.8189412
SWC0048,2498.977844,300.592865
SWC0048,3441.787687,1221.484538
SWC0048,3555.408081,1097.048941
SWC0048,2196.479706,780.1587383
SWC0048,1918.091765,708.8063232
SWC0048,3078.928938,230.0380096
SWC0048,3472.490871,1823.687047
SWC0048,3420.232692,2562.448342
SWC0048,2817.85757,1716.708838
SWC0048,3316.778346,1977.51067
SWC0048,3350.263681,2080.618417
SWC0048,3595.720835,1841.894212
SWC0048,3463.914437,1969.799286
SWC0048,1931.422918,3015.576585
SWC0048,3569.164359,1734.515232
SWC0048,2490.218406,2805.566712
SWC0048,2401.324786,3308.300962
SWC0048,2762.506051,3310.619855
SWC0048,2705.555477,3324.041358
SWC0048,5373.935686,1401.404236
SWC0048,4177.410648,1608.880325
SWC0048,4142.540142,1519.625214
SWC0048,5287.683254,1168.890712
SWC0048,4567.583595,438.3362896
SWC0048,4124.117157,1599.87587
SWC0048,5258.972332,2550.056991
SWC0048,5446.786184,2427.610962
SWC0048,4927.509415,2023.017422
SWC0048,4972.383982,1927.864128
SWC0048,4634.132556,1717.6581
SWC0048,5316.760052,2468.41911
SWC0048,5011.378316,2105.163793
SWC0048,3696.273123,2003.704257
SWC0048,5436.251363,2547.492645
SWC0048,4880.973735,1961.217799
SWC0048,4369.420847,2438.179739
SWC0048,3859.329314,2626.94288
SWC0048,5283.582689,2587.242511
SWC0048,5391.491533,2904.66586
SWC0048,5273.94711,2669.203508
SWC0048,3956.850126,2617.306575
SWC0048,4976.920614,1677.150432
SWC0048,5225.961827,1946.310499
SWC0048,3792.499417,2678.891207
SWC0048,5199.170943,2572.43861
SWC0048,5401.856273,2475.037272
SWC0048,5266.369914,2471.351898
SWC0048,5389.284475,2326.898097
SWC0048,4693.104506,1714.748984
SWC0048,5936.623962,2402.226026
SWC0048,6070.226353,2675.039734
SWC0048,5748.875932,2166.442095
SWC0048,5888.859519,2500.923593
SWC0048,6081.022884,2484.946708
SWC0048,5989.968884,2424.927135
SWC0048,6040.084142,2625.7938
SWC0048,5551.834554,2494.314
SWC0048,5823.618698,2358.904092
SWC0048,5778.162244,2264.598877
SWC0048,5841.794732,2289.225141
SWC0048,5855.300286,2444.797097
SWC0048,6028.446452,2500.451558
SWC0048,6010.738458,2504.487596
SWC0048,7194.050903,4057.438146
SWC0048,5629.63286,3743.440353
SWC0048,6186.283157,3713.215635
SWC0048,6981.861847,4327.997864
SWC0048,5758.224361,3813.809458
SWC0054,2644.269409,2976.506787
SWC0054,5344.755633,101.1190567
SWC0054,5291.000715,110.8604715
SWC0054,5386.011841,2670.691339
SWC0054,5736.547425,2706.049129
SWC0054,5763.641405,2759.438177
SWC0055,3027.547146,4856.883504
SWC0055,2111.565091,4089.388896
SWC0056,6249.074117,915.1773987
SWC0056,5759.267276,4674.759278
SWC0057,1722.896631,798.9677063
SWC0057,1726.771417,1085.149062
SWC0057,1728.941809,853.67901
SWC0057,1697.548737,853.9797363
SWC0057,1704.385693,729.0317139
SWC0057,1658.967746,733.6213718
SWC0057,1721.247546,750.5933167
SWC0057,1694.330713,669.4645447
SWC0057,2779.955348,857.4455305
SWC0057,3110.059499,979.7579193
SWC0057,2871.196341,1492.135761
SWC0057,1979.455371,206.7221705
SWC0057,2546.49823,1459.893236
SWC0057,2081.813971,491.5086811
SWC0057,1874.722775,216.3688843
SWC0057,2703.854176,915.9888084
SWC0057,2195.82297,1214.37551
SWC0057,2615.03672,1479.922222
SWC0057,2584.713576,1438.052133
SWC0057,3085.242706,1015.480799
SWC0057,1913.85468,227.5588654
SWC0057,1879.214108,176.6539703
SWC0057,7096.56016,989.3686218
SWC0057,7192.37909,1156.077047
SWC0057,6827.432715,3074.342236
SWC0057,7070.613403,1883.397391
SWC0057,7091.685132,2014.235309
SWC0057,6995.957845,1725.526034
SWC0057,5778.988077,4814.513281
SWC0063,215.6657842,287.516627
SWC0063,1445.745402,143.318022
SWC0063,2021.437472,2038.090624
SWC0063,3191.568799,1984.286023
SWC0063,2351.123497,2352.20196
SWC0063,4771.098569,501.4278392
SWC0063,4929.100023,506.2739774
SWC0063,3710.02014,303.1945292
SWC0063,4246.362793,519.989345
SWC0063,4299.808142,2145.179132
SWC0063,4934.790552,3114.869556
SWC0063,4483.235938,2296.898352
SWC0063,5086.776385,3219.573103
SWC0063,4684.189326,3675.4568
SWC0063,4889.569122,3391.205686
SWC0063,7001.407776,2309.014771
SWC0064,210.9846141,584.6178894
SWC0064,844.179184,3157.751907
SWC0064,890.18632,3142.364388
SWC0064,720.653304,3056.195955
SWC0064,850.2484456,3224.29672
SWC0064,1398.153514,3917.945623
SWC0064,1732.759799,3533.881966
SWC0064,3456.944797,862.6874119
SWC0064,3213.118913,750.0888631
SWC0064,3433.385588,910.3366252
SWC0064,3328.34423,808.7339478
SWC0064,3411.666892,836.4894742
SWC0064,3420.683823,794.6670494
SWC0064,3299.515055,639.2442912
SWC0064,3376.927832,713.9441773
SWC0064,3586.492266,227.5499006
SWC0064,3583.744629,486.930495
SWC0064,2755.769474,634.552889
SWC0064,3158.938802,751.7535807
SWC0064,3314.311092,679.1821655
SWC0064,3377.193776,790.3149363
SWC0064,2553.972839,2441.223159
SWC0064,2616.976483,2450.149484
SWC0064,5482.704804,46.72308684
SWC0064,5465.739583,187.0381334
SWC0064,4867.673299,2414.429667
SWC0064,5012.109408,4251.115218
SWC0064,5965.711938,164.9316559
SWC0064,6096.564266,401.3315037
SWC0064,5620.539095,367.6246512
SWC0064,6275.851181,47.93270779
SWC0064,6137.751814,645.3607396
SWC0064,6239.025189,93.67132685
SWC0064,6663.552716,2904.030452
SWC0064,5724.2311,3148.296781
SWC0064,6801.398611,2880.752624
SWC0065,176.632283,2279.799933
SWC0065,562.9871122,3834.573496
SWC0065,1030.942621,4539.375444
SWC0065,2362.991744,1052.834773
SWC0065,2289.196274,1076.5165
SWC0065,1852.844564,1381.24151
SWC0065,2024.071592,1500.101908
SWC0065,2387.789861,1010.799739
SWC0065,2312.116152,1049.032278
SWC0065,3473.428521,3092.232436
SWC0065,3667.4767,2827.182907
SWC0065,3496.764974,4098.066844
SWC0065,3644.580487,4092.938309
SWC0065,2439.967351,3763.025033
SWC0065,2819.431968,3316.982845
SWC0065,2843.545256,3799.022095
SWC0065,3243.601205,3692.98621
SWC0065,2513.284031,4026.560678
SWC0065,3235.088387,3734.585268
SWC0065,3578.118382,4535.133737
SWC0065,3011.770483,4172.000578
SWC0065,2497.798218,3508.562242
SWC0065,2811.878353,3489.815478
SWC0065,3060.372968,3777.168767
SWC0065,3278.40462,4635.017578
SWC0065,2800.503535,4106.565176
SWC0065,2633.946695,4276.006391
SWC0065,3157.156119,3725.726584
SWC0065,3231.489484,3491.204787
SWC0065,3034.101301,4543.719648
SWC0065,3463.675588,3811.369176
SWC0065,3261.171561,4048.536791
SWC0065,2665.281342,4632.611441
SWC0065,2522.724474,4096.626578
SWC0065,2629.582633,3775.368576
SWC0065,3450.686792,4093.753483
SWC0065,3302.698748,4146.15247
SWC0065,3205.848258,3523.353443
SWC0065,3063.690717,3617.597482
SWC0065,2546.696298,4206.570095
SWC0065,3260.190104,4141.472911
SWC0065,2922.199759,3688.336993
SWC0065,3118.638088,4275.544835
SWC0065,3385.610421,3872.709106
SWC0065,2603.695435,3531.272471
SWC0065,3389.220511,4157.247179
SWC0065,2800.330732,4387.729858
SWC0065,3334.27361,4404.030416
SWC0065,2691.074925,4187.315125
SWC0065,3533.25865,4148.301845
SWC0065,2683.350516,4044.486873
SWC0065,2541.170528,3551.633462
SWC0065,3341.283735,4056.910357
SWC0065,3170.40035,4606.294169
SWC0065,3155.513288,4007.743692
SWC0065,3096.186439,4158.646226
SWC0065,2535.209091,4848.014628
SWC0065,3186.004098,3665.557894
SWC0065,3097.543945,4224.150055
SWC0065,2863.597085,3345.726182
SWC0065,3236.436497,4391.310137
SWC0065,2666.377385,4238.063154
SWC0065,3579.643093,4580.044338
SWC0065,3457.47719,4243.259556
SWC0065,3053.48366,4220.450871
SWC0065,3235.168281,4641.521796
SWC0065,2880.124198,3710.076739
SWC0065,2420.135293,3729.859741
SWC0065,3407.71296,3841.575714
SWC0065,2875.840221,3775.441906
SWC0065,3095.043126,3636.904467
SWC0065,2714.204895,4032.037062
SWC0065,3055.949989,4191.521099
SWC0065,2507.410025,3545.378252
SWC0065,2508.818612,3482.927647
SWC0065,4405.864288,1017.112549
SWC0065,4666.143537,699.1323068
SWC0065,5231.648641,2336.044092
SWC0065,5443.88724,2592.359017
SWC0065,5225.502295,2535.072135
SWC0065,3685.870979,2827.864917
SWC0065,3710.301598,3075.118469
SWC0065,5182.822344,2501.86812
SWC0065,5474.064632,2551.181373
SWC0065,5220.056925,2361.524953
SWC0065,4110.035808,4830.930831
SWC0065,4672.468424,4591.009367
SWC0065,3760.643211,4688.401644
SWC0065,4130.245388,4530.355534
SWC0065,3719.844126,3778.702414
SWC0065,4436.677753,4459.430504
SWC0065,4363.934184,4355.158822
SWC0065,4412.458016,4710.005632
SWC0065,4412.844112,4515.094889
SWC0065,4678.849933,4646.149808
SWC0065,3687.734737,3762.249823
SWC0065,4559.722194,4756.203927
SWC0065,4022.266665,4401.94729
SWC0065,4259.685164,4447.632943
SWC0065,4622.674042,4662.967026
SWC0065,4026.186105,4235.808929
SWC0065,4040.914724,4311.306218
SWC0065,3810.160435,3840.028768
SWC0065,4345.714543,4307.410785
SWC0065,3997.446766,4363.406083
SWC0065,4277.151494,4891.316416
SWC0065,4415.285547,4672.366211
SWC0065,4417.757176,4483.057896
SWC0065,4537.583179,4732.042334
SWC0065,6714.893701,1613.357471
SWC0065,6288.103007,28.5440712
SWC0065,5575.601409,2371.016666
SWC0065,6517.990706,2586.674723
SWC0065,7010.060848,2280.685278
SWC0065,5744.177096,2657.979065
SWC0065,5767.373584,2321.394169
SWC0065,6413.618665,2158.67321
SWC0065,7271.539419,3103.204994
SWC0065,5543.83461,2599.299901
SWC0065,5828.46032,2454.477577
SWC0065,5762.93785,2465.799916
SWC0065,6287.129163,3092.313444
SWC0065,5826.873061,2625.495732
SWC0065,5945.2035,2832.897478
SWC0065,7205.455041,3097.695266
SWC0065,6694.679394,2186.462207
SWC0065,5947.72937,2758.930151
SWC0065,6014.571576,3160.971452
SWC0065,6740.915948,1710.945192
SWC0065,6297.858618,2395.451831
SWC0065,7297.518902,3229.954787
SWC0065,5873.539012,2928.519442
SWC0065,6012.549093,2953.192269
SWC0065,6205.39727,3010.491846
SWC0065,7312.878825,2143.006626
SWC0065,5916.953646,2780.229637
SWC0065,5674.866043,2742.7153
SWC0065,5718.843216,2520.898553
SWC0065,5973.097187,2985.645198
SWC0065,6262.599166,2653.266817
SWC0065,6473.741532,2704.954647
SWC0065,5868.354057,2440.299995
SWC0065,5666.427191,2770.522998
SWC0065,5988.794635,3154.526196
SWC0065,5771.893457,2295.815759
SWC0065,7016.777291,4061.707476
SWC0065,6550.487868,4208.499282
SWC0065,6690.92409,4036.292681
SWC0065,7064.99764,3469.114099
SWC0065,6898.036272,3807.070273
SWC0065,6455.524378,4136.184947
SWC0065,6531.226501,4151.604478
SWC0065,6893.608387,4045.568481
SWC0065,6498.794915,4096.598009
SWC0065,6872.791355,4024.667304
SWC0065,6988.806008,3941.207458
SWC0065,5885.162818,3308.57062
SWC0065,6465.850666,4209.217511
SWC0065,6850.018668,3655.544155
SWC0065,6950.067985,3782.633033
SWC0065,7245.630127,3366.100142
SWC0065,6499.343018,4075.200537
SWC0066,100.4549774,340.2756561
SWC0066,32.50997067,1420.127126
SWC0066,480.6757531,3014.920748
SWC0066,737.9592154,4472.00136
SWC0066,3295.206242,2901.09537
SWC0066,3320.006714,2031.590206
SWC0066,2973.379338,2831.815137
SWC0066,3006.909668,2210.278345
SWC0066,3085.780908,2807.200708
SWC0066,3365.815779,2977.241656
SWC0066,3706.581335,966.6762268
SWC0066,3749.064777,3108.132214
SWC0066,5262.033885,4345.774516
SWC0066,6747.215079,2212.409441
