,image_name,xcoord,ycoord
578,SWC0003,3521.603363,4763.358642375
579,SWC0003,3530.39345,4814.4971052857145
580,SWC0003,3565.513041166667,4890.936543666666
581,SWC0003,3603.123081714286,4850.697265714285
582,SWC0003,3551.699410571429,4764.023088857143
583,SWC0003,3573.845929857143,4794.877197285715
584,SWC0003,4128.022975153846,2666.141686076923
585,SWC0003,5252.996534923077,3016.4622708461534
586,SWC0003,4231.793634545455,2083.433371727273
587,SWC0003,5488.929916375,1558.39326475
588,SWC0003,5339.7098296153845,3012.583496076923
589,SWC0003,5132.2820191,3006.8250733
590,SWC0003,3654.900225,670.2880248999999
591,SWC0003,3653.3805124666665,752.5232543866667
592,SWC0003,3431.597133142857,735.9582824714286
593,SWC0003,3439.2991768571424,855.1525791571429
594,SWC0003,3358.737758142857,317.60351781428574
595,SWC0003,3316.9231045,378.16111319285716
596,SWC0003,3369.8734915,397.6153738857143
597,SWC0003,3343.282557928571,423.36199733571436
598,SWC0003,3294.6455949999995,431.9300515357143
599,SWC0003,3322.2624634,455.47787475000007
600,SWC0003,3379.934917846154,458.58640229999986
601,SWC0003,3392.5400130000007,486.7466387071428
602,SWC0003,3351.7832205714285,486.5219486714286
603,SWC0003,3378.3560965714287,539.5613708500001
604,SWC0003,3282.1472953571424,585.4827880857143
605,SWC0003,3148.3303135,747.1125488214285
606,SWC0003,3249.429347428571,974.2375967714286
607,SWC0003,3058.9223807142853,762.7602277357144
608,SWC0003,3080.996346571428,789.0388270785713
609,SWC0003,3084.7101614999992,651.5104021357143
610,SWC0003,3049.4655149999994,676.7814025928573
611,SWC0003,3026.9033814285713,518.8483058285714
612,SWC0003,2948.874206428571,360.52649795714285
613,SWC0003,2822.3798218571424,427.87847901428574
614,SWC0003,2833.1470295000004,476.73314122857147
615,SWC0003,2840.623239538462,518.1084500769231
616,SWC0003,2808.359715,554.6683873000001
617,SWC0003,2780.954847142857,475.4184548571428
618,SWC0003,2775.5169911538464,514.6042386615385
619,SWC0003,2713.440338214286,517.4087153714286
620,SWC0003,2660.7830375714284,556.3999764571429
621,SWC0003,2646.036908857143,453.83190046428575
622,SWC0003,2616.286272428571,505.6140899642857
623,SWC0003,2606.0024110000004,569.8164018857143
624,SWC0003,2564.4940796428573,577.4941580642857
625,SWC0003,2286.670229285714,400.4610944428572
626,SWC0003,7329.804528799999,2806.5868651
627,SWC0003,7276.495672181819,2845.827425818182
628,SWC0003,7220.2754904545445,2941.517001090909
629,SWC0003,1215.0159788,4678.4625977
630,SWC0003,6024.577263538463,3552.366645230769
631,SWC0003,6354.2088015,3396.6927815
632,SWC0003,7122.896765199999,4238.2989991
633,SWC0003,6768.2541138,4033.3328919000005
634,SWC0003,6766.472168,4003.7400249999996
635,SWC0003,6802.2993165,4045.9029236666665
636,SWC0003,7314.060808428571,4383.766932785715
637,SWC0003,7243.137984,4377.640092272727
638,SWC0003,7062.247227285714,4355.206045928571
639,SWC0003,7005.056387642857,4370.518284428571
640,SWC0003,7049.454512090909,4459.02225
641,SWC0003,7103.283728,4435.809509299999
642,SWC0003,6954.783353384617,4615.926945538461
643,SWC0003,6810.161609000001,4551.5394409
644,SWC0003,6776.961103285714,4633.817845
645,SWC0003,7012.295636857142,4603.485168357142
646,SWC0003,7294.401559142857,4844.041207285714
647,SWC0003,6626.766699299999,4572.020837399999
648,SWC0003,6622.933419285714,4557.395577714286
649,SWC0003,6743.200099357143,4394.409406357144
650,SWC0003,5646.277871799999,3874.8642275000007
651,SWC0003,2273.012828875,2983.0803069999997
652,SWC0003,2228.6788527857143,3002.774527428572
653,SWC0003,2021.3629508000001,2701.467618733333
654,SWC0003,1955.6262278666668,3126.562475733334
655,SWC0003,2004.9795297333333,3146.9864909333332
656,SWC0003,4157.5936067,4558.0174927
657,SWC0003,3934.627508125,4354.13639825
658,SWC0003,4261.076517833334,4485.621175
659,SWC0003,7239.8048951,4817.301867799999
660,SWC0003,7288.630966124999,4812.901199375
661,SWC0003,7274.819878555555,4878.105862222223
662,SWC0003,7333.770073777778,4833.679863666667
663,SWC0003,7141.832958999999,4565.4667479
664,SWC0003,2274.622924875,2983.613708625
665,SWC0003,3846.164806375,4068.3476562500005
666,SWC0003,6618.62232975,4533.054824875
667,SWC0003,5167.10941,3101.455339714286
668,SWC0003,4109.365962571429,4140.778494714285
669,SWC0003,4358.453603000001,4082.5435995000003
670,SWC0003,4192.554674571429,4073.5453754285722
671,SWC0003,4064.949829285714,3903.076721142858
672,SWC0003,3959.9109958333333,4511.684733
673,SWC0003,3930.8108063333334,4566.9506225
674,SWC0003,4122.924047,4419.329142333333
675,SWC0004,5588.747013923076,139.39240912307693
676,SWC0004,5625.717822642858,194.70392171428574
677,SWC0004,3706.9039320999996,680.2702453500001
678,SWC0004,4177.267722142858,143.87504142857142
679,SWC0004,4176.611493714286,146.05576651428572
680,SWC0004,1550.9763841538459,1482.2264779230768
681,SWC0004,319.242414990909,75.0132682090909
682,SWC0004,971.1627482333333,2459.8411011333333
683,SWC0004,6329.2147460999995,4347.922851599999
684,SWC0004,6478.1523988,4265.314007499999
685,SWC0004,1989.5593710714286,3500.488348785714
686,SWC0004,2600.965157857143,221.44946179999997
687,SWC0004,2441.022347571429,145.45279039285717
688,SWC0004,2211.6832601428573,530.7441646071428
689,SWC0004,2367.1864979166667,604.0586700416667
690,SWC0004,2280.5069689285715,1007.2813459571428
691,SWC0004,1931.8414976153845,1027.0409874615384
692,SWC0004,2030.275086642857,1229.6521695
693,SWC0005,1428.5558800769234,3690.2849285384614
694,SWC0005,1311.832467214286,2419.594199
695,SWC0005,1307.7311807499998,2477.2923227499996
696,SWC0009,1070.31640625,3999.9643782499998
697,SWC0009,2508.1616719999997,4689.748535166666
698,SWC0009,2632.105773857143,4809.4716798571435
699,SWC0009,3201.431047714286,4639.7228481428565
700,SWC0009,2506.797645625,4690.806915375
701,SWC0009,2632.7850240000002,4810.021932
702,SWC0009,3201.100411571428,4638.506347714286
703,SWC0018,6505.756503666667,741.2844306111111
704,SWC0018,6580.192443874999,749.28463745
705,SWC0019,4229.22628775,419.6306018875
706,SWC0019,737.7985007545454,189.3980061
707,SWC0019,829.5563151,180.72781371666667
708,SWC0019,908.6253384636362,172.22540005454542
709,SWC0019,948.5098673333333,264.56976826666664
710,SWC0019,1830.9445411428571,1255.5420097142855
711,SWC0019,1840.9570542631577,1192.1014211578947
712,SWC0019,1749.1817183636363,1205.3899703636364
713,SWC0019,1504.3900036363636,1016.9862338181819
714,SWC0019,3904.2598846,2526.7846253000002
715,SWC0019,2396.327314909091,2539.8793557272725
716,SWC0019,1107.7027032727274,3618.0705430000003
717,SWC0019,1158.5952324285713,3627.9725907142856
718,SWC0019,807.2659240600001,3837.0284241
719,SWC0019,788.7332153444445,3830.6935967777777
720,SWC0019,665.9755772285714,3541.014046857143
721,SWC0019,434.55679874545456,3855.646994909091
722,SWC0019,358.76742553636365,3872.8082994545457
723,SWC0019,3375.769808636364,740.9160045454546
724,SWC0019,2269.8304189166665,731.8499196416666
725,SWC0019,2220.7982875714283,1039.093750142857
726,SWC0019,2386.0190552,1268.1795043999998
727,SWC0019,2369.336713428572,1194.167218857143
728,SWC0019,2372.8845582000004,1158.4083985
729,SWC0019,2290.313723454545,1141.4970259090908
730,SWC0019,2229.076189285714,1094.3668911428572
731,SWC0019,2211.3397035,1144.3346311999999
732,SWC0019,2233.140540222222,1184.4448512222223
733,SWC0019,2272.5733644,1189.5969238
734,SWC0019,2164.3924378999995,1150.7725341999999
735,SWC0019,2059.3009016666665,1260.6122775555555
736,SWC0019,2026.1761684545454,1224.2266511818182
737,SWC0019,2003.6834322000002,1266.3408813
738,SWC0019,1971.4235902,1228.4222777
739,SWC0019,1892.1789702,1150.8898072000002
740,SWC0019,2574.0667543000004,1301.2196165
741,SWC0019,1441.6978760000004,2698.1855632
742,SWC0019,1378.1760986666666,2670.3753215333336
743,SWC0019,1290.0204752666666,2841.8857992
744,SWC0019,946.3569905599999,2623.9176432
745,SWC0019,940.2496337933334,2693.2170411333336
746,SWC0019,851.1930664066666,2680.8484538
747,SWC0019,790.0846842466666,2782.1542724
748,SWC0019,760.6404985785713,3119.8858032857142
749,SWC0019,730.8020629933333,3166.746232
750,SWC0019,298.68418578666666,2866.0325927333333
751,SWC0019,345.06895448333336,2429.232961
752,SWC0019,204.4709256333333,2433.3656413333333
753,SWC0019,506.73022052666676,2320.6897869333334
754,SWC0019,313.8827657066667,2308.7606892
755,SWC0019,348.13069255333335,2402.3334675333335
756,SWC0019,770.9955973399999,2145.4720520666665
757,SWC0019,782.5173011153846,2365.2719257692306
758,SWC0019,1063.4160044545454,1662.4466034545453
759,SWC0019,1017.5677693416668,1649.199314333333
760,SWC0019,1485.5974468571426,1658.624864357143
761,SWC0019,254.86380355384614,2450.7853909999994
762,SWC0019,1829.313358,1256.4760945
763,SWC0019,2879.685374,506.7153066
764,SWC0019,2894.519688285715,473.86121039999995
765,SWC0025,5094.701074133333,3211.805997866667
766,SWC0025,4699.826028,3150.2788870714285
767,SWC0025,4620.7341875,3117.5386265714287
768,SWC0025,4516.0485432666665,3138.7994302
769,SWC0025,4535.097115200001,3087.2073567333337
770,SWC0025,4577.2051303571425,3031.063598785714
771,SWC0025,6883.556060833333,2593.488515166667
772,SWC0025,7113.700106636363,3195.960382636363
773,SWC0025,5097.226715083333,636.0234934416667
774,SWC0025,5401.019642181817,3303.410582454546
775,SWC0025,5497.3546588181825,3438.504722181818
776,SWC0025,5494.727161818182,3504.6988914545454
777,SWC0025,5542.9241761428575,3331.2324941428574
778,SWC0025,5948.706020888889,760.6686876111112
779,SWC0025,6059.168762307692,256.7478473307693
780,SWC0025,5926.483367899999,608.47466431
781,SWC0025,6320.133226222222,550.3842570111111
782,SWC0025,6282.68583675,132.81157620833332
783,SWC0025,6345.585172307693,90.21355320846155
784,SWC0026,5770.121020857143,2347.250026142857
785,SWC0026,901.8000203400001,142.81312256000004
786,SWC0026,969.23186442,217.44119872666664
787,SWC0026,877.7368326733335,396.5999633733333
788,SWC0026,897.0200520733332,481.36990154
789,SWC0026,409.1918579133333,415.76190999999994
790,SWC0026,1356.667833,4061.5076768888894
791,SWC0026,6956.295514714287,134.12227196571428
792,SWC0026,7263.593372818182,4509.323841454545
793,SWC0026,6873.387854999999,4614.641423076923
794,SWC0026,6823.148503153846,4635.066068153846
795,SWC0026,6717.66918946154,4714.491323538461
796,SWC0026,6797.105619153847,4652.054781384615
797,SWC0026,6760.305072615385,4695.7506667692305
798,SWC0026,6328.598768999999,4678.885319538461
799,SWC0026,6304.5059956153855,4774.419686923076
800,SWC0026,2373.8913656,4047.648197533333
801,SWC0026,2518.384135,4177.081695500001
802,SWC0026,2419.6898926000003,4351.050195266666
803,SWC0026,2901.35431925,4528.881978416667
804,SWC0026,2912.565098357143,4209.026458714286
805,SWC0026,2910.3639566666666,4479.635644533333
806,SWC0026,3336.027640285714,4275.096548928572
807,SWC0026,3267.2577474,4213.126298
808,SWC0026,3234.621403615385,4183.196584846154
809,SWC0026,3177.4810617142857,4163.178261999999
810,SWC0026,3208.486722615384,4240.6174363076925
811,SWC0026,3052.3453939999995,3720.163358533333
812,SWC0026,3256.568659923076,3684.6994512307692
813,SWC0026,2933.482551117647,3272.956055882353
814,SWC0026,1007.9150739999999,2974.5096609999996
815,SWC0026,1083.7028299166666,3094.1036376666666
816,SWC0026,2386.4112738461536,1684.9327888461542
817,SWC0026,2342.879204384615,1714.1467718461538
818,SWC0026,2364.6477616428565,1788.6629813571433
819,SWC0026,2371.8795298571426,1838.5881654285713
820,SWC0026,3440.258571071429,1662.5232386428575
821,SWC0026,3667.3915474444448,1944.4676716666665
822,SWC0026,1995.3711907142856,1802.3468945714287
823,SWC0026,1886.8376352857142,1765.4007672142857
824,SWC0026,1950.7562731428568,2033.0337939285714
825,SWC0026,2047.4447554285714,1873.410506142857
826,SWC0026,2584.4194511428573,2768.793518071428
827,SWC0026,2470.4310042142856,2857.8423551428573
828,SWC0026,2512.688125583333,2903.8232929166666
829,SWC0026,2868.7830504999993,2772.1925832857137
830,SWC0026,2875.956416153846,2819.881019
831,SWC0026,2949.4766495714284,2805.9149256428573
832,SWC0026,2948.942574714285,2859.185808571429
833,SWC0026,3060.5900704285714,2782.4559239285713
834,SWC0026,2943.9410923571427,2675.0794155
835,SWC0026,3113.500763,3220.9254150833335
836,SWC0026,2235.6206945833333,463.8530197083333
837,SWC0026,4486.979365461539,56.04848186846155
838,SWC0026,4813.8834716,567.9538574300001
839,SWC0026,5050.6969556153845,580.7347599846154
840,SWC0026,2934.0915375,3273.147158625
841,SWC0027,6421.9748230000005,2372.484848125
842,SWC0027,6266.964484444445,2643.621297222222
843,SWC0027,5993.623807250001,2558.6046245
844,SWC0027,3537.7519260000004,661.2929009333334
845,SWC0027,3494.4662992307694,644.1681988076924
846,SWC0027,3068.52259825,15.884031817499999
847,SWC0027,3063.9671297272725,49.09659923363636
848,SWC0027,3070.6490479285717,107.33527592785713
849,SWC0027,2920.5113525333336,137.62897235999998
850,SWC0027,2841.0341268000006,157.08378295333333
851,SWC0027,5458.797444666668,1671.2606841666668
852,SWC0027,5492.327524916666,1753.8421796666669
853,SWC0027,4944.528971416667,1770.0608953333333
854,SWC0027,3986.8518923846154,2138.9856426923075
855,SWC0027,35.38818579307692,3855.2662635384618
856,SWC0027,179.79411315833332,3997.2942607500004
857,SWC0027,175.56778462499997,4049.36162825
858,SWC0027,1651.14328,4525.945821166666
859,SWC0027,1631.8342943846155,4577.002600923077
860,SWC0027,1684.1064351666666,4604.478830999999
861,SWC0027,1657.11982225,4631.362864250001
862,SWC0027,1716.7046366153845,4639.408860384616
863,SWC0027,1673.0787729230765,4689.736055846155
864,SWC0027,1630.868952923077,4754.2704608461545
865,SWC0027,974.55081935,4310.7499085
866,SWC0027,967.8088582333334,4309.898905499999
867,SWC0027,1051.886446384615,3988.510709384616
868,SWC0027,994.6383760846155,4024.9349928461543
869,SWC0027,1067.6728616666667,4031.7905324166663
870,SWC0027,1068.0312123846152,4087.0378465384615
871,SWC0027,2663.6125000666666,4425.707421866667
872,SWC0027,2680.3007609999995,4326.2008301333335
873,SWC0027,2658.109781933333,4271.3667928
874,SWC0027,2764.9880005333334,4322.300406933334
875,SWC0027,3110.8311116,4291.812935466666
876,SWC0027,3423.3900796666667,4214.2598511999995
877,SWC0027,3418.320971733333,4156.2065796
878,SWC0027,3158.4210939333334,4022.4144816
879,SWC0027,3534.1867594666664,3928.363090133333
880,SWC0027,3303.128654,3951.669266733333
881,SWC0027,3109.4403483333326,3775.0744548000002
882,SWC0027,3233.070467066667,3830.1339682000003
883,SWC0027,3543.688568,671.207313525
884,SWC0027,4514.888635266666,3692.5639242000007
885,SWC0027,4508.044103933334,3773.843233266666
886,SWC0027,4490.848848600001,3932.634261066667
887,SWC0027,4368.8243367333325,3905.7246379333324
888,SWC0027,4003.5390668571426,3857.7793404285717
889,SWC0027,6771.096472200001,3465.3310075
890,SWC0027,6106.677070625,3608.840553375
891,SWC0027,6080.741359428571,3681.3961574285718
892,SWC0027,6145.618496333333,3677.744028777778
893,SWC0027,2784.703879285715,3627.3710613571425
894,SWC0027,3272.2595724999996,3468.5573133333332
895,SWC0027,3067.1069135,7.047279993166668
896,SWC0027,3910.8786468000008,787.0543273899999
897,SWC0027,4543.827383857143,1501.3632464285715
898,SWC0027,4575.847602111111,1503.9277478888887
899,SWC0027,4923.148486200001,1327.02312
900,SWC0027,5342.4641724,1500.9506592
901,SWC0027,4593.722458,1503.085373
902,SWC0028,306.7880493200001,4300.300488299999
903,SWC0028,981.5611419625001,4575.582870375
904,SWC0028,1181.6834107142856,4313.9576765
905,SWC0028,1094.6784125555557,4322.175591333333
906,SWC0028,1475.8922293571427,4164.5119672142855
907,SWC0028,1473.5461506000001,4222.749369466666
908,SWC0028,1652.9247672307695,4658.263080384615
909,SWC0028,1626.9372822142861,4585.339608285713
910,SWC0028,1691.8017781666665,4738.632243
911,SWC0028,1545.140152125,4880.27914425
912,SWC0028,1723.3312622999997,4609.6810669
913,SWC0028,1738.4620012857142,4586.163853142857
914,SWC0028,1699.76431275,4561.769012375
915,SWC0028,1685.4114144615387,4529.581373999999
916,SWC0028,1700.2922363333334,4249.927517444445
917,SWC0028,1705.367863692308,4219.985445615384
918,SWC0028,1748.7844937142856,4168.7158901428575
919,SWC0028,5043.095881307691,2151.945418230769
920,SWC0028,4209.9011485833325,2389.7050018333334
921,SWC0028,4181.779986166667,2304.620671583333
922,SWC0028,6876.6546223333335,2671.934981266667
923,SWC0028,6132.5186726,3183.569840466667
924,SWC0028,6653.445914142857,1894.0041394285713
925,SWC0028,3824.148805857142,1437.2528601428573
926,SWC0028,4885.392822142858,1589.8277587142854
927,SWC0028,4921.600411428571,1621.872384
928,SWC0028,3795.5902014,1441.2297485
929,SWC0028,3990.1161866,3950.1712342
930,SWC0028,3954.922133090909,3906.539278909091
931,SWC0028,4103.529934799999,4277.3495361000005
932,SWC0028,1027.0010094615386,2456.256507307692
933,SWC0028,2814.7422964285715,444.1294533785714
934,SWC0028,2954.014248909091,1836.470527
935,SWC0028,3039.3683351000004,1856.2190093999998
936,SWC0028,3072.156372071428,1881.7169362857142
937,SWC0028,3103.7705600714285,1832.9584285714286
938,SWC0028,3127.8576539,1825.6916886
939,SWC0028,3037.4833703846157,1946.3213173076924
940,SWC0028,3059.7610270000005,1941.1113205
941,SWC0028,3223.8208530714287,2034.9121899999998
942,SWC0028,3237.072398909091,2077.4757996363637
943,SWC0028,3295.3128784,2142.8271913
944,SWC0028,3288.14836125,2152.734039375
945,SWC0028,3476.7743935000003,2446.588714666667
946,SWC0028,3129.4759277,2461.1618531
947,SWC0028,3099.8195495,2476.6093063750004
948,SWC0028,3082.8367714166666,2507.4422810833335
949,SWC0028,2702.083903,3057.6921082500007
950,SWC0028,3610.559298,1155.453078
951,SWC0028,2601.7728813333338,3388.768035
952,SWC0028,2070.0173223076918,4753.314509538462
953,SWC0028,1878.675336222222,4868.707424666666
954,SWC0028,970.7823842333333,165.01166534166668
955,SWC0028,983.748892657143,4575.343052285714
956,SWC0028,1737.4164495555553,4637.69508188889
957,SWC0028,1690.1476317000001,4753.8076905
958,SWC0028,1107.396438625,4319.0730895
959,SWC0029,4029.8047790000005,1346.402640142857
960,SWC0029,3705.4901075,1324.05883775
961,SWC0029,4032.227992571429,1348.6422294285715
962,SWC0029,6584.100651066667,2965.5262208
963,SWC0029,1546.6319404285716,3617.787706857143
